Date,AAPL,MTK,GUC,Xintec,Qualcomm,SamSung,Broadcom,VIX,USD,CNY,CCY,HKD,JPY,TWIndex,PLIX,S&P500,Japan225,KoreanIndex,NASDQ
2018/10/18,54.01,225,208,35.4,65.15,44050,228.02,20.06,30.95,0.14,0.69,7.84,0.07,9953.73,1245.3,2768.78,22658.16,2148.31,7485.14
2018/10/19,54.83,222.5,215,34.25,65.36,43900,228.28,19.89,30.95,0.14,0.69,7.84,0.07,9919.26,1225.94,2767.78,22532.08,2156.26,7449.03
2018/10/22,55.16,221.5,214.5,36.05,66.12,43550,228.62,19.64,30.84,0.14,0.69,7.84,0.07,9974.28,1234.2,2755.88,22614.82,2161.71,7468.63
2018/10/23,55.68,214,202,34.9,66.38,43050,229.05,20.71,30.94,0.14,0.69,7.84,0.07,9775.2,1227.61,2740.69,22010.78,2106.1,7437.54
2018/10/24,53.77,214,206.5,35.35,62.62,42550,218.71,25.23,30.91,0.14,0.69,7.84,0.07,9759.4,1146.41,2656.1,22091.18,2097.58,7108.4
2018/10/25,54.95,210,194,32.3,63.2,41000,222.24,24.22,30.88,0.14,0.69,7.84,0.07,9520.79,1173.21,2705.57,21268.73,2063.3,7318.34
2018/10/26,54.08,202,190,32.35,62.48,41000,213.15,24.16,30.88,0.14,0.69,7.84,0.07,9489.18,1153,2658.69,21184.6,2027.15,7167.21
2018/10/29,53.06,208,187.5,32,62.17,41400,211.5,24.7,30.96,0.14,0.69,7.84,0.07,9516.32,1140.15,2641.25,21149.8,1996.05,7050.29
2018/10/30,53.33,207,191,31.7,63.18,42350,221.01,23.35,30.9,0.14,0.69,7.84,0.07,9526.11,1187.57,2682.63,21457.29,2014.69,7161.65
2018/10/31,54.72,227.5,210,33,62.89,42400,223.49,21.23,30.86,0.14,0.69,7.84,0.07,9802.13,1202.3,2711.74,21920.46,2029.69,7305.9
2018/11/1,55.56,223.5,216,34.8,63.71,42150,229.88,19.34,30.93,0.14,0.69,7.84,0.07,9844.74,1258.08,2740.37,21687.65,2024.46,7434.06
2018/11/2,51.87,227.5,221.5,35,63.33,44150,220.77,19.51,30.62,0.14,0.69,7.83,0.07,9906.59,1239.16,2723.06,22243.66,2096,7356.99
2018/11/5,50.4,230,199.5,37.35,63.47,43800,220.09,19.96,30.59,0.15,0.7,7.82,0.07,9889.81,1228.6,2738.31,21898.99,2076.92,7328.85
2018/11/6,50.94,230,188,34.85,63.63,43750,228.25,19.91,30.69,0.14,0.7,7.83,0.07,9824.95,1242.63,2755.45,22147.75,2089.62,7375.96
2018/11/7,52.49,235,190.5,36,63.21,44000,234.4,16.36,30.68,0.14,0.7,7.83,0.07,9908.35,1257.47,2813.89,22085.8,2078.69,7570.75
2018/11/8,52.12,235,188,35.1,58.05,44050,240.25,16.72,30.57,0.14,0.7,7.83,0.07,9945.31,1252.23,2806.83,22486.92,2092.63,7530.88
2018/11/9,51.12,228.5,188,35.45,56.72,44300,238.99,17.36,30.61,0.14,0.7,7.83,0.07,9830.01,1229.05,2781.01,22250.25,2086.09,7406.9
2018/11/12,48.54,234.5,189.5,35.55,54.49,45200,223.63,20.45,30.77,0.14,0.69,7.83,0.07,9831.21,1174.49,2726.22,22269.88,2080.44,7200.87
2018/11/13,48.06,231,186.5,35.3,54.16,44500,224.83,20.02,30.89,0.14,0.69,7.84,0.07,9775.84,1190.37,2722.18,21810.52,2071.23,7200.87
2018/11/14,46.7,230,182,34.4,53.94,44100,226.2,21.25,30.77,0.14,0.69,7.83,0.07,9791.88,1194.71,2701.58,21846.48,2068.05,7136.39
2018/11/15,47.85,231.5,180.5,33.7,55.39,44250,236.34,19.98,30.76,0.14,0.69,7.83,0.07,9826.46,1234.62,2730.2,21803.62,2088.06,7259.03
2018/11/16,48.38,220,181,34.1,55.88,44000,237.61,18.14,30.79,0.14,0.69,7.83,0.07,9797.09,1220.14,2736.27,21680.34,2092.4,7247.87
2018/11/19,46.47,223.5,187,34.5,54.9,43650,229.13,20.1,30.77,0.14,0.7,7.83,0.07,9828.69,1173.01,2690.73,21821.16,2100.56,7028.48
2018/11/20,44.24,225,187,34.1,54.92,42800,227.71,22.48,30.88,0.14,0.69,7.83,0.07,9743.99,1174.82,2641.89,21583.12,2082.58,6908.82
2018/11/21,44.19,223,191,34.7,55.27,42100,230,20.8,30.94,0.14,0.69,7.83,0.07,9741.52,1179.73,2649.93,21507.54,2076.55,6972.25
2018/11/22,44.19,222.5,177.5,33.8,55.27,42450,230,20.8,30.85,0.14,0.69,7.83,0.07,9714.71,1179.73,2649.93,21646.55,2069.95,6972.25
2018/11/23,43.07,222,164.5,33.75,55.25,42400,229.9,21.52,30.8,0.14,0.69,7.83,0.07,9667.3,1179.24,2632.56,21646.55,2057.48,6938.98
2018/11/26,43.65,228,180.5,34.3,55.73,42600,235.31,18.9,30.91,0.14,0.69,7.83,0.07,9765.36,1201.72,2673.45,21812,2083.02,7081.85
2018/11/27,43.56,232,181,35.5,55.57,43050,235.83,19.02,30.85,0.14,0.69,7.82,0.07,9778.62,1204.08,2682.17,21952.4,2099.42,7082.7
2018/11/28,45.24,236.5,189.5,36.3,56.65,43150,235.22,18.49,30.9,0.14,0.69,7.83,0.07,9884.31,1231.45,2743.79,22177.02,2108.22,7291.59
2018/11/29,44.89,231.5,196.5,36.5,58.11,43150,235.78,18.79,30.72,0.14,0.7,7.82,0.07,9885.36,1221.43,2737.8,22262.6,2114.1,7273.08
2018/11/30,44.65,237.5,199.5,38,58.26,41850,237.41,18.07,30.64,0.14,0.7,7.82,0.07,9888.03,1239.6,2760.17,22351.06,2096.86,7330.54
2018/12/3,46.21,245.5,216,40.8,59.14,43250,242.07,16.44,30.83,0.14,0.7,7.82,0.07,10137.87,1272.74,2790.37,22574.76,2131.93,7441.51
2018/12/4,44.17,252,216,40,57.73,42150,232.04,20.74,30.56,0.15,0.7,7.82,0.07,10083.54,1209.35,2700.06,22036.05,2114.35,7158.43
2018/12/5,44.17,244.5,199,38.65,57.73,41450,232.04,20.74,30.75,0.15,0.7,7.8,0.07,9916.74,1209.35,2700.06,21919.33,2101.31,7158.43
2018/12/6,43.68,229.5,196,36.5,57.11,40500,227.24,21.19,30.71,0.15,0.7,7.81,0.07,9684.72,1202.83,2695.95,21501.62,2068.69,7188.26
2018/12/7,42.12,233.5,192.5,37.5,55.99,40950,228.56,23.23,30.82,0.15,0.7,7.81,0.07,9760.88,1157.86,2633.08,21678.68,2075.76,6969.25
2018/12/10,42.4,229,186,36.05,57.24,40200,239.25,22.64,30.92,0.15,0.7,7.82,0.07,9647.54,1174.19,2637.72,21219.5,2053.79,7020.52
2018/12/11,42.16,228,190.5,36,57.35,40250,246.84,21.76,30.87,0.14,0.69,7.81,0.07,9707.04,1181.48,2636.78,21148.02,2052.97,7031.83
2018/12/12,42.28,233,201.5,37.1,57.72,40450,254.98,21.46,30.75,0.14,0.69,7.82,0.07,9816.45,1198.9,2651.07,21602.75,2082.57,7098.31
2018/12/13,42.74,237.5,203,37.55,58.09,40000,258.3,20.65,30.67,0.15,0.69,7.81,0.07,9858.76,1194.59,2650.54,21816.19,2095.55,7070.33
2018/12/14,41.37,236,204,36.9,57.62,38950,254.83,21.63,30.72,0.15,0.69,7.81,0.07,9774.16,1177.57,2599.95,21374.83,2069.38,6910.66
2018/12/17,40.99,235,204,36.2,57,39150,254.13,24.52,30.83,0.14,0.69,7.81,0.07,9787.53,1162.46,2545.94,21506.88,2071.09,6753.73
2018/12/18,41.52,234.5,195,35.15,57.78,38900,249.67,25.58,30.72,0.15,0.69,7.81,0.07,9718.82,1177.36,2546.16,21115.45,2062.11,6783.91
2018/12/19,40.22,236,205,34.85,56.69,39100,243.89,25.58,30.67,0.15,0.69,7.82,0.07,9783.21,1127.44,2506.96,20987.92,2078.84,6636.83
2018/12/20,39.21,225,196,33.95,56.37,38650,241.89,28.38,30.82,0.15,0.69,7.83,0.07,9674.52,1117.74,2467.42,20392.58,2060.12,6528.41
2018/12/21,37.68,223.5,206,34.65,54.85,38650,244.91,30.11,30.71,0.15,0.7,7.83,0.07,9676.67,1101.29,2416.62,20166.19,2061.49,6332.99
2018/12/24,36.71,225,212.5,34.9,53.65,38800,233.8,36.07,30.8,0.14,0.69,7.83,0.07,9639.7,1069.39,2351.1,20166.19,2055.01,6192.92
2018/12/25,36.71,221,204.5,34.2,53.65,38800,233.8,36.07,30.79,0.14,0.7,7.83,0.07,9527.09,1069.39,2351.1,19155.74,2055.01,6192.92
2018/12/26,39.29,220,202,33.6,55.96,38350,248.14,30.41,30.8,0.14,0.7,7.83,0.07,9478.99,1131.1,2467.7,19327.06,2028.01,6554.36
2018/12/27,39.04,225,207,33.65,56.09,38250,250.85,29.96,30.81,0.14,0.69,7.83,0.07,9641.56,1139.49,2488.83,20077.62,2028.44,6579.49
2018/12/28,39.06,229.5,206,34,56.81,38700,253.59,28.34,30.77,0.15,0.7,7.83,0.07,9727.41,1147.37,2485.74,20014.77,2041.04,6584.52
2019/1/2,39.48,220.5,203.5,33.75,57.4,38750,253.51,23.22,30.5,0.15,0.01,7.83,0.07,9554.14,1165.3,2510.03,20014.77,2010,6665.94
2019/1/3,35.55,223.5,183.5,32.85,55.7,37600,230.96,25.45,30.76,0.15,0.01,7.84,0.07,9492.42,1096.03,2447.89,20014.77,1993.7,6463.5
2019/1/4,37.06,217,183,32.3,56.6,37450,233.23,21.38,30.86,0.15,0.01,7.83,0.07,9382.51,1143.96,2531.94,19561.96,2010.25,6738.86
2019/1/7,36.98,219,183,33.25,56.44,38750,237.98,21.4,30.78,0.15,0.01,7.83,0.07,9590.3,1166.24,2549.69,20038.97,2037.1,6823.47
2019/1/8,37.69,222,184,32.9,55.95,38100,236.07,20.47,30.8,0.15,0.01,7.84,0.07,9563.6,1160.55,2574.41,20204.04,2025.27,6897
2019/1/9,38.33,226,185.5,33.3,56.61,39600,246.28,19.98,30.82,0.15,0.01,7.84,0.07,9738.31,1189.84,2584.96,20427.06,2064.71,6957.08
2019/1/10,38.45,226,184.5,33.6,56.8,39800,249.52,19.5,30.71,0.15,0.01,7.84,0.07,9720.69,1201.4,2596.64,20163.8,2063.28,6986.07
2019/1/11,38.07,227.5,185,32.65,57.5,40500,250.57,18.19,30.78,0.15,0.01,7.84,0.07,9759.4,1213.04,2596.26,20359.7,2075.57,6971.48
2019/1/14,37.5,231.5,187.5,32,57.3,40050,250.87,19.07,30.79,0.15,0.01,7.84,0.07,9708.22,1194.28,2582.61,20359.7,2064.52,6905.92
2019/1/15,38.27,233,189,32.05,55.73,41100,256.49,18.6,30.83,0.15,0.01,7.84,0.07,9806.04,1197.03,2610.3,20555.29,2097.18,7023.83
2019/1/16,38.74,237,189.5,33.1,55.27,41450,251.7,19.04,30.83,0.15,0.01,7.84,0.07,9763.81,1187.19,2616.1,20442.75,2106.1,7034.69
2019/1/17,38.97,237,187.5,32.75,54.77,41950,255.33,18.06,30.76,0.15,0.01,7.84,0.07,9789.15,1200.76,2635.96,20402.27,2107.06,7084.46
2019/1/18,39.21,244,194,33.55,55.27,42300,260.82,17.8,30.83,0.15,0.01,7.84,0.07,9836.06,1228.33,2670.71,20666.07,2124.28,7157.23
2019/1/21,39.21,244.5,200,33.5,55.27,42750,260.82,17.8,30.85,0.15,0.01,7.84,0.07,9889.4,1228.33,2670.71,20719.33,2124.61,7157.23
2019/1/22,38.33,242,201,33.65,54.29,42150,258.29,20.8,30.88,0.15,0.01,7.85,0.07,9894.66,1193.36,2632.9,20622.91,2117.77,7020.36
2019/1/23,38.48,241,203.5,37,51.77,42000,257.52,19.52,30.88,0.15,0.01,7.85,0.07,9846.4,1185.95,2638.7,20593.72,2127.78,7025.77
2019/1/24,38.17,244.5,198,38.3,50.81,43050,263.55,18.89,30.86,0.15,0.01,7.85,0.07,9877.12,1253.91,2642.33,20574.63,2145.03,7073.46
2019/1/25,39.44,248,203,38.1,51.3,44750,267.94,17.42,30.87,0.15,0.01,7.85,0.07,9969.61,1281.16,2664.76,20773.56,2177.73,7164.86
2019/1/28,39.08,248.5,202.5,38.2,50.64,45050,267.62,18.87,30.71,0.15,0.01,7.85,0.07,10013.33,1254.4,2643.85,20649,2177.3,7085.68
2019/1/29,38.67,245.5,202,37.45,49.4,45500,266.32,19.13,30.79,0.15,0.01,7.85,0.07,9931.59,1236.25,2640,20664.64,2183.36,7028.29
2019/1/30,41.31,243,198,38,50.17,46400,270.82,17.66,30.78,0.15,0.01,7.85,0.07,9932.26,1271.76,2681.05,20556.54,2206.2,7183.08
2019/2/11,42.36,259.5,203,39.8,50.83,45000,275.72,15.97,30.82,0.15,0.01,7.85,0.07,10004.25,1308.88,2709.8,20556.54,2180.73,7307.9
2019/2/12,42.72,257.5,193,39.55,51.66,46050,279.39,15.43,30.88,0.15,0.01,7.85,0.07,10097.74,1336.72,2744.73,20864.21,2190.47,7414.62
2019/2/13,42.54,259,192,41.1,51.59,46200,281.32,15.65,30.79,0.15,0.01,7.85,0.07,10090.58,1340.71,2753.03,21144.48,2201.48,7420.38
2019/2/14,42.7,255.5,202.5,43.25,51.57,47500,281.5,16.22,30.85,0.15,0.01,7.85,0.07,10089.01,1344.11,2745.73,21139.71,2225.85,7426.95
2019/2/15,42.6,252,196,42,51.98,46050,281.93,14.91,30.82,0.15,0.01,7.85,0.07,10064.78,1351.18,2775.6,20900.63,2196.09,7472.41
2019/2/18,42.6,253.5,196,41.1,51.98,46200,281.93,14.91,30.81,0.15,0.01,7.85,0.07,10145.28,1351.18,2775.6,21281.85,2210.89,7472.41
2019/2/19,42.73,250,203,41.4,52.01,45950,281.66,14.88,30.82,0.15,0.01,7.85,0.07,10152.26,1348.49,2779.76,21302.65,2205.63,7486.77
2019/2/20,43.01,255.5,223,41.1,52.45,46900,283.42,14.02,30.78,0.15,0.01,7.85,0.07,10272.46,1360.28,2784.7,21431.49,2229.76,7489.07
2019/2/21,42.76,259,215.5,41.5,52.35,46950,280.94,14.46,30.79,0.15,0.01,7.85,0.07,10319.53,1350.25,2774.88,21464.23,2228.66,7459.71
2019/2/22,43.24,264,215.5,40.75,53.12,47150,276.5,13.51,30.8,0.15,0.01,7.85,0.07,10322.92,1364.78,2792.67,21425.51,2230.5,7527.54
2019/2/25,43.56,282.5,217,40.75,52.99,47350,278.6,14.85,30.75,0.15,0.01,7.85,0.07,10390.93,1375.95,2796.11,21528.23,2232.56,7554.46
2019/2/26,43.58,276.5,209,40.2,53.03,46750,275,15.17,30.74,0.15,0.01,7.85,0.07,10391.55,1366.58,2793.9,21449.39,2226.6,7549.3
2019/2/27,43.72,280,211.5,40,53.04,46750,271.49,14.7,30.75,0.15,0.01,7.85,0.07,10389.17,1349.87,2792.38,21556.51,2234.79,7554.51
2019/3/4,43.96,277,209.5,40.65,53.78,44850,274.89,14.63,30.84,0.15,0.01,7.85,0.07,10349.88,1363.25,2792.81,21822.04,2190.66,7577.57
2019/3/5,43.88,273,206,40.6,53.94,44250,277.01,14.74,30.84,0.15,0.01,7.85,0.07,10305.26,1356.9,2789.65,21726.28,2179.23,7576.36
2019/3/6,43.63,280,206,40.05,54.8,44000,271.35,15.74,30.83,0.15,0.01,7.85,0.07,10357.15,1333.82,2771.45,21596.81,2175.6,7505.92
2019/3/7,43.13,274,199,38,54.03,44450,265.51,16.59,30.83,0.15,0.01,7.85,0.07,10311.68,1319.09,2748.93,21456.01,2165.79,7421.46
2019/3/8,43.23,267.5,206.5,38.45,53.53,43800,264.19,16.05,30.91,0.15,0.01,7.85,0.07,10241.75,1318.21,2743.07,21025.56,2137.44,7408.14
2019/3/11,44.72,270,201,38.85,54.35,43650,269.06,14.33,30.89,0.15,0.01,7.85,0.07,10250.28,1349.88,2783.3,21125.09,2138.1,7558.06
2019/3/12,45.23,270.5,202,38.5,54.84,44650,269.63,13.77,30.91,0.15,0.01,7.85,0.07,10343.33,1355.12,2791.52,21503.69,2157.18,7591.03
2019/3/13,45.43,273,203.5,38.35,55.39,43850,271.21,13.41,30.89,0.15,0.01,7.85,0.07,10373.32,1360.77,2810.92,21290.24,2148.41,7643.41
2019/3/14,45.93,272.5,202.5,38.5,55.4,43850,268.2,13.5,30.9,0.15,0.01,7.85,0.07,10348.65,1353.06,2808.48,21287.02,2155.68,7630.91
2019/3/15,46.53,276,206,39.45,56.6,44200,290.29,12.88,30.91,0.15,0.01,7.85,0.07,10439.24,1392.36,2822.48,21450.85,2176.11,7688.53
2019/3/18,47.01,278,205.5,39.35,56.83,43700,293.84,13.1,30.89,0.15,0.01,7.85,0.07,10512.7,1388.77,2832.94,21584.5,2179.49,7714.48
2019/3/19,46.63,275.5,207.5,39.15,56.97,43900,299.31,13.56,30.76,0.15,0.01,7.85,0.07,10512.32,1407.35,2832.57,21566.85,2177.62,7723.95
2019/3/20,47.04,274.5,211,39.15,57.16,44050,291.03,13.91,30.79,0.15,0.01,7.85,0.07,10551.56,1393.01,2824.23,21608.92,2177.1,7728.97
2019/3/21,48.77,277.5,212.5,39,57.77,45850,296.8,13.63,30.75,0.15,0.01,7.85,0.07,10609.55,1441.83,2854.88,21608.92,2184.88,7838.96
2019/3/22,47.76,284,208.5,40.5,56.82,46550,292.65,16.48,30.79,0.15,0.01,7.85,0.07,10639.07,1400.37,2800.71,21627.34,2186.95,7642.67
2019/3/25,47.19,276.5,202.5,38.95,56.64,45500,292.16,16.33,30.87,0.15,0.01,7.85,0.07,10479.48,1382.75,2798.36,20977.11,2144.86,7637.54
2019/3/26,46.7,281,201.5,39,58,45250,297.03,14.68,30.82,0.15,0.01,7.85,0.07,10559.2,1396.75,2818.46,21428.39,2148.8,7691.52
2019/3/27,47.12,279.5,203,41.6,56.91,45350,295.97,15.15,30.84,0.15,0.01,7.85,0.07,10542.7,1376.48,2805.37,21378.73,2145.62,7643.38
2019/3/28,47.18,276.5,206,40.7,56.55,44850,299.07,14.43,30.88,0.15,0.01,7.85,0.07,10536.26,1373.8,2815.44,21033.76,2128.1,7669.17
2019/3/29,47.49,282.5,205.5,40,57.03,44650,300.71,13.71,30.85,0.15,0.01,7.85,0.07,10641.04,1395.51,2834.4,21205.81,2140.67,7729.32
2019/4/1,47.81,285.5,205.5,40.95,57.81,45050,305.79,13.4,30.82,0.15,0.01,7.85,0.07,10642.63,1430.24,2867.19,21509.03,2168.28,7828.91
2019/4/2,48.51,290.5,226,41.45,58.09,45750,303.05,13.36,30.83,0.15,0.01,7.85,0.07,10690.3,1431.63,2867.24,21505.31,2177.18,7848.69
2019/4/3,48.84,290.5,221,40.9,57.68,46600,304.2,13.74,30.79,0.15,0.01,7.85,0.07,10704.38,1464.19,2873.4,21713.21,2203.27,7895.55
2019/4/8,50.03,294.5,229,41.45,57.76,46650,304.48,13.18,30.81,0.15,0.01,7.85,0.07,10800.57,1481.38,2895.77,21761.65,2210.6,7953.88
2019/4/9,49.88,299.5,228.5,42.7,57.44,46650,303.45,14.28,30.82,0.15,0.01,7.84,0.07,10851.6,1464.52,2878.2,21802.59,2213.56,7909.28
2019/4/10,50.15,300,222,41.9,56.33,46700,307.51,13.3,30.84,0.15,0.01,7.84,0.07,10868.14,1477.16,2888.21,21687.57,2224.39,7964.24
2019/4/11,49.74,291.5,218,41.2,55.9,46250,309.41,13.02,30.85,0.15,0.01,7.84,0.07,10808.77,1476.07,2888.32,21711.38,2224.44,7947.36
2019/4/12,49.72,293.5,213,42,56.95,46850,317.03,12.01,30.85,0.15,0.01,7.84,0.07,10805.3,1497.12,2907.41,21870.56,2233.45,7984.16
2019/4/15,49.81,296.5,216.5,44,57.18,47050,316.4,12.32,30.85,0.15,0.01,7.84,0.07,10875.6,1485.82,2905.58,22169.11,2242.88,7976.01
2019/4/16,49.81,300,218.5,43.3,70.45,47250,318.5,12.18,30.86,0.15,0.01,7.84,0.07,10927.85,1533.22,2907.06,22221.66,2248.63,8000.23
2019/4/17,50.78,288.5,219,43.6,79.08,47050,320.53,12.6,30.76,0.15,0.01,7.84,0.07,10997.26,1557.08,2900.45,22277.97,2245.89,7996.08
2019/4/18,50.97,291,225.5,41.4,79.89,45600,318.62,12.09,30.82,0.15,0.01,7.85,0.07,10962.02,1558.13,2905.03,22090.12,2213.77,7998.06
2019/4/19,50.97,290,237.5,41.8,79.89,45300,318.62,12.09,30.82,0.15,0.01,7.85,0.07,10968.5,1558.13,2905.03,22200.56,2216.15,7998.06
2019/4/22,51.13,289,232.5,43.3,81.97,45350,315,12.42,30.84,0.15,0.01,7.85,0.07,10987.71,1558.29,2907.97,22217.9,2216.65,8015.27
2019/4/23,51.87,290,243,42.5,86.72,45200,315.64,12.28,30.85,0.15,0.01,7.84,0.07,11025.68,1574.05,2933.68,22259.74,2220.51,8120.82
2019/4/24,51.79,289.5,238.5,42.05,86.83,44750,314.33,13.14,30.92,0.15,0.01,7.84,0.07,11027.64,1589.02,2927.25,22200,2201.03,8102.01
2019/4/25,51.32,288,241.5,42,85.07,44650,311.82,13.25,30.92,0.15,0.01,7.84,0.07,11039.86,1560.32,2926.17,22307.58,2190.5,8118.68
2019/4/26,51.08,290,235,40.75,86.64,44850,310.41,12.73,30.92,0.15,0.01,7.84,0.07,10952.47,1547.4,2939.88,22258.73,2179.31,8146.4
2019/4/29,51.15,287.5,224,39.3,87.25,46150,312.72,13.11,30.89,0.15,0.01,7.84,0.07,10939.06,1544.44,2943.03,22258.73,2216.43,8161.85
2019/4/30,50.17,295.5,227,39.6,86.13,45850,318.4,13.12,30.89,0.15,0.01,7.85,0.07,10967.73,1556.18,2945.83,22258.73,2203.59,8095.39
2019/5/2,52.29,298,221.5,39.8,87.14,45900,315.82,14.42,30.89,0.15,0.01,7.84,0.07,11004.49,1560.61,2917.52,22258.73,2212.75,8036.77
2019/5/3,52.94,309,224,39.75,89.29,45300,315.71,12.87,30.89,0.15,0.01,7.84,0.07,11096.3,1570.7,2945.64,22258.73,2196.32,8164
2019/5/6,52.12,306,222.5,38.5,88.25,45300,311.57,15.44,30.91,0.15,0.01,7.85,0.07,10897.12,1543.73,2932.47,22258.73,2196.32,8123.29
2019/5/7,50.72,311,217.5,38.5,85.2,44850,307.29,19.32,30.94,0.15,0.01,7.85,0.07,10987.14,1506.32,2884.05,21923.72,2176.99,7963.76
2019/5/8,50.72,310,214,37.75,84.54,44250,303.39,19.4,30.94,0.15,0.01,7.85,0.07,10923.71,1494.48,2879.42,21602.59,2168.01,7943.32
2019/5/9,50.18,300,204,36.1,83.78,42450,304.06,19.1,31,0.15,0.01,7.85,0.07,10733.67,1476.8,2870.72,21402.13,2102.01,7910.59
2019/5/10,49.29,298.5,204.5,35.6,85.84,42900,303.96,16.04,31,0.15,0.01,7.85,0.07,10712.99,1478.87,2881.4,21344.92,2108.04,7916.94
2019/5/13,46.43,286.5,208,35,83.89,42650,293.38,20.55,31.1,0.15,0.01,7.85,0.07,10558.29,1408.95,2811.87,21191.28,2079.01,7647.02
2019/5/14,47.17,289,218.5,35.1,86.13,42650,302,18.06,31.14,0.15,0.01,7.85,0.07,10519.25,1442.83,2834.41,21067.23,2081.84,7734.49
2019/5/15,47.73,290,222.5,36.15,86.26,42550,304.37,16.44,31.08,0.15,0.01,7.85,0.07,10560.71,1454.5,2850.96,21188.56,2092.78,7822.15
2019/5/16,47.52,288,218.5,35,82.81,41550,297.29,15.29,31.19,0.15,0.01,7.85,0.07,10474.61,1430.11,2876.32,21062.98,2067.69,7898.05
2019/5/17,47.25,291,213,33.95,81.5,41200,289.89,15.96,31.19,0.15,0.01,7.85,0.07,10384.11,1402.01,2859.53,21250.09,2055.8,7816.28
2019/5/20,45.77,290,214,33.45,76.62,42000,272.59,16.31,31.38,0.14,0.01,7.85,0.07,10398.41,1345.58,2840.23,21301.73,2055.71,7702.38
2019/5/21,46.65,290.5,224,33.9,77.75,43150,275.33,14.95,31.38,0.14,0.01,7.85,0.07,10464.5,1374.21,2864.36,21272.45,2061.25,7785.72
2019/5/22,45.69,287.5,218.5,33,69.31,43500,269.22,14.75,31.45,0.14,0.01,7.85,0.07,10457.22,1345.04,2856.27,21283.37,2064.86,7750.84
2019/5/23,44.92,292,212,31.5,68.26,43850,260.09,16.92,31.51,0.14,0.01,7.85,0.07,10308.37,1322.84,2822.24,21151.14,2059.59,7628.28
2019/5/24,44.74,287,213.5,31.85,66.21,42700,255.94,15.85,31.51,0.14,0.01,7.85,0.07,10328.28,1311.97,2826.06,21117.22,2045.31,7637.01
2019/5/27,44.74,281,216.5,31.55,66.21,42650,255.94,15.85,31.45,0.14,0.01,7.85,0.07,10334.13,1311.97,2826.06,21182.58,2044.21,7637.01
2019/5/28,44.56,280.5,227,33.15,65.37,42550,254.48,17.5,31.55,0.14,0.01,7.85,0.07,10312.31,1300.3,2802.39,21260.14,2048.83,7607.35
2019/5/29,44.35,280.5,220,32.6,65.76,41800,254.12,17.9,31.62,0.14,0.01,7.85,0.07,10301.78,1305.57,2783.02,21003.37,2023.32,7547.31
2019/5/30,44.58,296.5,226.5,32.35,66.59,42550,256.62,17.3,31.58,0.14,0.01,7.85,0.07,10382.99,1315.29,2788.86,20942.53,2038.8,7567.72
2019/5/31,43.77,311,228.5,32.55,66.82,42500,251.64,18.71,31.58,0.14,0.01,7.85,0.07,10498.49,1296.18,2752.06,20601.19,2041.74,7453.15
2019/6/3,43.33,314,219.5,32.05,66.66,43800,253.18,18.86,31.38,0.14,0.01,7.84,0.07,10500.07,1300.52,2744.45,20410.88,2067.85,7333.02
2019/6/4,44.91,311,211,31.4,68.45,43450,265.7,16.97,31.33,0.14,0.01,7.84,0.07,10429.12,1355.26,2803.27,20408.54,2066.97,7527.12
2019/6/5,45.63,313,209.5,31.55,67.02,43900,265.72,16.09,31.3,0.14,0.01,7.84,0.07,10461.62,1345.1,2826.15,20776.1,2069.11,7575.48
2019/6/6,46.31,307,204.5,31.65,67.59,43900,272.79,15.93,31.27,0.14,0.01,7.84,0.07,10409.2,1363.13,2843.49,20774.04,2069.11,7615.55
2019/6/10,48.15,316,210,32.45,70.54,44800,280.21,15.94,31.39,0.14,0.01,7.84,0.07,10566.47,1413.89,2886.73,21134.42,2099.49,7823.17
2019/6/11,48.7,308,212,34,71.24,44850,283.48,15.99,31.36,0.14,0.01,7.84,0.07,10607.76,1418.02,2885.72,21204.28,2111.81,7822.57
2019/6/12,48.55,309.5,211.5,34.3,69.59,44600,279.73,15.91,31.43,0.14,0.01,7.82,0.07,10615.66,1384.95,2879.84,21129.72,2108.75,7792.72
2019/6/13,48.54,309.5,207.5,33.6,69.93,43750,281.61,15.82,31.47,0.14,0.01,7.83,0.07,10561.01,1392.94,2891.64,21032,2103.15,7837.13
2019/6/14,48.19,307,207,33.8,68.72,44000,265.93,15.28,31.47,0.14,0.01,7.83,0.07,10524.67,1356.55,2886.98,21116.89,2095.41,7796.66
2019/6/17,48.47,300.5,211.5,34.85,69.11,43900,265.97,15.35,31.48,0.14,0.01,7.83,0.07,10530.54,1347.86,2889.67,21124,2090.73,7845.02
2019/6/18,49.61,308.5,211.5,34.7,71.96,44350,278.05,15.15,31.26,0.14,0.01,7.83,0.07,10566.74,1406.16,2917.75,20972.71,2098.71,7953.88
2019/6/19,49.47,308.5,214,34.4,71.8,45350,277.49,14.33,31.11,0.14,0.01,7.82,0.07,10775.34,1407.3,2926.46,21333.87,2124.78,7987.32
2019/6/20,49.87,310,224,34.55,72.74,45500,279.05,14.75,30.88,0.15,0.01,7.81,0.07,10785.01,1421.03,2954.18,21462.86,2131.29,8051.34
2019/6/21,49.69,313.5,229,34.65,72.72,45700,273.99,15.4,30.88,0.15,0.01,7.81,0.07,10803.77,1410.5,2950.46,21258.64,2125.62,8031.71
2019/6/24,49.65,315.5,229,34.2,73.16,45500,279.2,15.26,30.84,0.15,0.01,7.81,0.07,10779.45,1412.08,2945.35,21285.99,2126.33,8005.7
